name,main_category_id,sub_category_id,sub_subcategory_id,pre_category_id,pre_precategory_id
洋楽,5,4,2,,618
アニメ,5,4,3,,618
クラシック,5,4,4,,618
K-POP/アジア,5,4,5,,618
キッズ/ファミリー,5,4,6,,618
その他,5,4,7,,618
外国映画,5,5,1,,619
日本映画,5,5,2,,619
アニメ,5,5,3,,619
TVドラマ,5,5,4,,619
ミュージック,5,5,5,,619
お笑い/バラエティ,5,5,6,,619
スポーツ/フィットネス,5,5,7,,619
キッズ/ファミリー,5,5,8,,619
その他,5,5,9,,619
邦楽,5,6,1,,620
洋楽,5,6,2,,620
その他,5,6,3,,620
家庭用ゲーム本体,5,7,1,,621
家庭用ゲームソフト,5,7,2,,621
携帯用ゲーム本体,5,7,3,,621
携帯用ゲームソフト,5,7,4,,621
PCゲーム,5,7,5,,621
その他,5,7,6,,621
おもちゃ,6,1,,6,
タレントグッズ,6,2,,6,
コミック/アニメグッズ,6,3,,6,
トレーディングカード,6,4,,6,
フィギュア,6,5,,6,
楽器/器材,6,6,,6,
コレクション,6,7,,6,
ミリタリー,6,8,,6,
美術品,6,9,,6,
アート用品,6,10,,6,
その他,6,11,,6,
キャラクターグッズ,6,1,1,,674
ぬいぐるみ,6,1,2,,674
小物/アクセサリー,6,1,3,,674
模型/プラモデル,6,1,4,,674
ミニカー,6,1,5,,674
トイラジコン,6,1,6,,674
プラモデル,6,1,7,,674
ホビーラジコン,6,1,8,,674
鉄道模型,6,1,9,,674
その他,6,1,10,,674
アイドル,6,2,1,,675
ミュージシャン,6,2,2,,675
タレント/お笑い芸人,6,2,3,,675
スポーツ選手,6,2,4,,675
その他,6,2,5,,675
ストラップ,6,3,1,,676
キーホルダー,6,3,2,,676
バッジ,6,3,3,,676
カード,6,3,4,,676
クリアファイル,6,3,5,,676
ポスター,6,3,6,,676
タオル,6,3,7,,676
その他,6,3,8,,676
遊戯王,6,4,1,,677
マジック：ザ・ギャザリング,6,4,2,,677
ポケモンカードゲーム,6,4,3,,677
デュエルマスターズ,6,4,4,,677
バトルスピリッツ,6,4,5,,677
プリパラ,6,4,6,,677
アイカツ,6,4,7,,677
カードファイト!! ヴァンガード,6,4,8,,677
ヴァイスシュヴァルツ,6,4,9,,677
プロ野球オーナーズリーグ,6,4,10,,677
ベースボールヒーローズ,6,4,11,,677
ドラゴンボール,6,4,12,,677
スリーブ,6,4,13,,677
その他,6,4,14,,677
コミック/アニメ,6,5,1,,678
特撮,6,5,2,,678
ゲームキャラクター,6,5,3,,678
SF/ファンタジー/ホラー,6,5,4,,678
アメコミ,6,5,5,,678
スポーツ,6,5,6,,678
ミリタリー,6,5,7,,678
その他,6,5,8,,678
エレキギター,6,6,1,,679
アコースティックギター,6,6,2,,679
ベース,6,6,3,,679
エフェクター,6,6,4,,679
アンプ,6,6,5,,679
弦楽器,6,6,6,,679
管楽器,6,6,7,,679
鍵盤楽器,6,6,8,,679
打楽器,6,6,9,,679
和楽器,6,6,10,,679
楽譜/スコア,6,6,11,,679
レコーディング/PA機器,6,6,12,,679
DJ機器,6,6,13,,679
DTM/DAW,6,6,14,,679
その他,6,6,15,,679
武具,6,7,1,,680
使用済切手/官製はがき,6,7,2,,680
旧貨幣/金貨/銀貨/記念硬貨,6,7,3,,680
印刷物,6,7,4,,680
ノベルティグッズ,6,7,5,,680
その他,6,7,6,,680
トイガン,6,8,1,,681
個人装備,6,8,2,,681
その他,6,8,3,,681
陶芸,6,9,1,,682
ガラス,6,9,2,,682
漆芸,6,9,3,,682
金属工芸,6,9,4,,682
絵画/タペストリ,6,9,5,,682
版画,6,9,6,,682
彫刻/オブジェクト,6,9,7,,682
書,6,9,8,,682
写真,6,9,9,,682
その他,6,9,10,,682
画材,6,10,1,,683
額縁,6,10,2,,683
その他,6,10,3,,683
ベースメイク,7,1,,7,
メイクアップ,7,2,,7,
ネイルケア,7,3,,7,
香水,7,4,,7,
スキンケア/基礎化粧品,7,5,,7,
ヘアケア,7,6,,7,
ボディケア,7,7,,7,
オーラルケア,7,8,,7,
リラクゼーション,7,9,,7,
ダイエット,7,10,,7,
その他,7,11,,7,
ファンデーション,7,1,1,,767
化粧下地,7,1,2,,767
コントロールカラー,7,1,3,,767
BBクリーム,7,1,4,,767
CCクリーム,7,1,5,,767
コンシーラー,7,1,6,,767
フェイスパウダー,7,1,7,,767
トライアルセット/サンプル,7,1,8,,767
その他,7,1,9,,767
アイシャドウ,7,2,1,,767
口紅,7,2,2,,767
リップグロス,7,2,3,,767
リップライナー,7,2,4,,767
チーク,7,2,5,,767
フェイスカラー,7,2,6,,767
マスカラ,7,2,7,,767
アイライナー,7,2,8,,767
つけまつげ,7,2,9,,767
アイブロウペンシル,7,2,10,,767
パウダーアイブロウ,7,2,11,,767
眉マスカラ,7,2,12,,767
トライアルセット/サンプル,7,2,13,,767
メイク道具/化粧小物,7,2,14,,767
美顔用品/美顔ローラー,7,2,15,,767
その他,7,2,16,,767
ネイルカラー,7,3,1,,768
カラージェル,7,3,2,,768
ネイルベースコート/トップコート,7,3,3,,768
ネイルアート用品,7,3,4,,768
ネイルパーツ,7,3,5,,768
ネイルチップ/付け爪,7,3,6,,768
手入れ用具,7,3,7,,768
除光液,7,3,8,,768
その他,7,3,9,,768
香水(女性用),7,4,1,,769
香水(男性用),7,4,2,,769
ユニセックス,7,4,3,,769
ボディミスト,7,4,4,,769
その他,7,4,5,,769
化粧水/ローション,7,5,1,,770
乳液/ミルク,7,5,2,,770
美容液,7,5,3,,770
フェイスクリーム,7,5,4,,770
洗顔料,7,5,5,,770
クレンジング/メイク落とし,7,5,6,,770
パック/フェイスマスク,7,5,7,,770
ジェル/ゲル,7,5,8,,770
ブースター/導入液,7,5,9,,770
アイケア,7,5,10,,770
リップケア,7,5,11,,770
トライアルセット/サンプル,7,5,12,,770
洗顔グッズ,7,5,13,,770
その他,7,5,14,,770
シャンプー,7,6,1,,771
トリートメント,7,6,2,,771
コンディショナー,7,6,3,,771
リンス,7,6,4,,771
スタイリング剤,7,6,5,,771
カラーリング剤,7,6,6,,771
ブラシ,7,6,7,,771
その他,7,6,8,,771
オイル/クリーム,7,7,1,,772
ハンドクリーム,7,7,2,,772
ローション,7,7,3,,772
日焼け止め/サンオイル,7,7,4,,772
ボディソープ,7,7,5,,772
入浴剤,7,7,6,,772
制汗/デオドラント,7,7,7,,772
フットケア,7,7,8,,772
その他,7,7,9,,772
口臭防止/エチケット用品,7,8,1,,773
歯ブラシ,7,8,2,,773
その他,7,8,3,,773
エッセンシャルオイル,7,9,1,,774
芳香器,7,9,2,,774
お香/香炉,7,9,3,,774
キャンドル,7,9,4,,774
リラクゼーショングッズ,7,9,5,,774
その他,7,9,6,,774
ダイエット食品,7,10,1,,775
エクササイズ用品,7,10,2,,775
体重計,7,10,3,,775
体脂肪計,7,10,4,,775
その他,7,10,5,,775
健康用品,7,11,1,,776
看護/介護用品,7,11,2,,776
救急/衛生用品,7,11,3,,776
その他,7,11,4,,776
スマートフォン/携帯電話,8,1,,8,
スマホアクセサリー,8,2,,8,
PC/タブレット,8,3,,8,
カメラ,8,4,,8,
テレビ/映像機器,8,5,,8,
オーディオ機器,8,6,,8,
美容/健康,8,7,,8,
冷暖房/空調,8,8,,8,
生活家電,8,9,,8,
その他,8,10,,8,
スマートフォン本体,8,1,1,,866
バッテリー/充電器,8,1,2,,866
携帯電話本体,8,1,3,,866
PHS本体,8,1,4,,866
その他,8,1,5,,866
Android用ケース,8,2,1,,867
iPhone用ケース,8,2,2,,867
カバー,8,2,3,,867
イヤホンジャック,8,2,4,,867
ストラップ,8,2,5,,867
フィルム,8,2,6,,867
自撮り棒,8,2,7,,867
その他,8,2,8,,867
タブレット,8,3,1,,868
ノートPC,8,3,2,,868
デスクトップ型PC,8,3,3,,868
ディスプレイ,8,3,4,,868
電子ブックリーダー,8,3,5,,868
PC周辺機器,8,3,6,,868
PCパーツ,8,3,7,,868
その他,8,3,8,,868
デジタルカメラ,8,4,1,,869
ビデオカメラ,8,4,2,,869
レンズ(単焦点),8,4,3,,869
レンズ(ズーム),8,4,4,,869
フィルムカメラ,8,4,5,,869
防犯カメラ,8,4,6,,869
その他,8,4,7,,869
テレビ,8,5,1,,870
プロジェクター,8,5,2,,870
ブルーレイレコーダー,8,5,3,,870
DVDレコーダー,8,5,4,,870
ブルーレイプレーヤー,8,5,5,,870
DVDプレーヤー,8,5,6,,870
映像用ケーブル,8,5,7,,870
その他,8,5,8,,870
ポータブルプレーヤー,8,6,1,,871
イヤフォン,8,6,2,,871
ヘッドフォン,8,6,3,,871
アンプ,8,6,4,,871
スピーカー,8,6,5,,871
ケーブル/シールド,8,6,6,,871
ラジオ,8,6,7,,871
その他,8,6,8,,871
ヘアドライヤー,8,7,1,,872
ヘアアイロン,8,7,2,,872
美容機器,8,7,3,,872
電気シェーバー,8,7,4,,872
電動歯ブラシ,8,7,5,,872
その他,8,7,6,,872
エアコン,8,8,1,,873
空気清浄器,8,8,2,,873
加湿器,8,8,3,,873
扇風機,8,8,4,,873
除湿機,8,8,5,,873
ファンヒーター,8,8,6,,873
電気ヒーター,8,8,7,,873
オイルヒーター,8,8,8,,873
ストーブ,8,8,9,,873
ホットカーペット,8,8,10,,873
こたつ,8,8,11,,873
電気毛布,8,8,12,,873
その他,8,8,13,,873
冷蔵庫,8,9,1,,874
洗濯機,8,9,2,,874
炊飯器,8,9,3,,874
電子レンジ/オーブン,8,9,4,,874
調理機器,8,9,5,,874
アイロン,8,9,6,,874
掃除機,8,9,7,,874
エスプレッソマシン,8,9,8,,874
コーヒーメーカー,8,9,9,,874
衣類乾燥機,8,9,10,,874
その他,8,9,11,,874
その他,8,10,1,,875
ゴルフ,9,1,,9,
フィッシング,9,2,,9,
自転車,9,3,,9,
トレーニング/エクササイズ,9,4,,9,
野球,9,5,,9,
サッカー/フットサル,9,6,,9,
テニス,9,7,,9,
スノーボード,9,8,,9,
スキー,9,9,,9,
その他スポーツ,9,10,,9,
アウトドア,9,11,,9,
その他,9,12,,9,
クラブ,9,1,1,,951
ウエア(男性用),9,1,2,,951
ウエア(女性用),9,1,3,,951
バッグ,9,1,4,,951
シューズ(男性用),9,1,5,,951
シューズ(女性用),9,1,6,,951
アクセサリー,9,1,7,,951
その他,9,1,8,,951
ロッド,9,2,1,,952
リール,9,2,2,,952
ルアー用品,9,2,3,,952
ウエア,9,2,4,,952
釣り糸/ライン,9,2,5,,952
その他,9,2,6,,952
自転車本体,9,3,1,,953
ウエア,9,3,2,,953
パーツ,9,3,3,,953
アクセサリー,9,3,4,,953
バッグ,9,3,5,,953
工具/メンテナンス,9,3,6,,953
その他,9,3,7,,953
ランニング,9,4,1,,954
ウォーキング,9,4,2,,954
ヨガ,9,4,3,,954
トレーニング用品,9,4,4,,954
その他,9,4,5,,954
ウェア,9,5,1,,955
シューズ,9,5,2,,955
グローブ,9,5,3,,955
バット,9,5,4,,955
アクセサリー,9,5,5,,955
防具,9,5,6,,955
練習機器,9,5,7,,955
記念グッズ,9,5,8,,955
応援グッズ,9,5,9,,955
その他,9,5,10,,955
ウェア,9,6,1,,956
シューズ,9,6,2,,956
ボール,9,6,3,,956
アクセサリー,9,6,4,,956
記念グッズ,9,6,5,,956
応援グッズ,9,6,6,,956
その他,9,6,7,,956
ラケット(硬式用),9,7,1,,957
ラケット(軟式用),9,7,2,,957
ウェア,9,7,3,,957
シューズ,9,7,4,,957
ボール,9,7,5,,957
アクセサリー,9,7,6,,957
記念グッズ,9,7,7,,957
応援グッズ,9,7,8,,957
その他,9,7,9,,957
ボード,9,8,1,,958
バインディング,9,8,2,,958
ブーツ(男性用),9,8,3,,958
ブーツ(女性用),9,8,4,,958
ブーツ(子ども用),9,8,5,,958
ウエア/装備(男性用),9,8,6,,958
ウエア/装備(女性用),9,8,7,,958
ウエア/装備(子ども用),9,8,8,,958
アクセサリー,9,8,9,,958
バッグ,9,8,10,,958
その他,9,8,11,,958
板,9,9,1,,959
ブーツ(男性用),9,9,2,,959
ブーツ(女性用),9,9,3,,959
ブーツ(子ども用),9,9,4,,959
ビンディング,9,9,5,,959
ウエア(男性用),9,9,6,,959
ウエア(女性用),9,9,7,,959
ウエア(子ども用),9,9,8,,959
ストック,9,9,9,,959
その他,9,9,10,,959
ダンス/バレエ,9,10,1,,960
サーフィン,9,10,2,,960
バスケットボール,9,10,3,,960
バドミントン,9,10,4,,960
バレーボール,9,10,5,,960
スケートボード,9,10,6,,960
陸上競技,9,10,7,,960
ラグビー,9,10,8,,960
アメリカンフットボール,9,10,9,,960
ボクシング,9,10,10,,960
ボウリング,9,10,11,,960
その他,9,10,12,,960
テント/タープ,9,11,1,,961
ライト/ランタン,9,11,2,,961
寝袋/寝具,9,11,3,,961
テーブル/チェア,9,11,4,,961
ストーブ/コンロ,9,11,5,,961
調理器具,9,11,6,,961
食器,9,11,7,,961
登山用品,9,11,8,,961
その他,9,11,9,,961
旅行用品,9,12,1,,962
その他,9,12,2,,962
アクセサリー(女性用),10,1,,10,
ファッション/小物,10,2,,10,
アクセサリー/時計,10,3,,10,
日用品/インテリア,10,4,,10,
趣味/おもちゃ,10,5,,10,
キッズ/ベビー,10,6,,10,
素材/材料,10,7,,10,
二次創作物,10,8,,10,
その他,10,9,,10,
ピアス,10,1,1,,1059
イヤリング,10,1,2,,1059
ネックレス,10,1,3,,1059
ブレスレット,10,1,4,,1059
リング,10,1,5,,1059
チャーム,10,1,6,,1059
ヘアゴム,10,1,7,,1059
アンクレット,10,1,8,,1059
その他,10,1,9,,1059
バッグ(女性用),10,2,1,,1060
バッグ(男性用),10,2,2,,1060
財布(女性用),10,2,3,,1060
財布(男性用),10,2,4,,1060
ファッション雑貨,10,2,5,,1060
その他,10,2,6,,1060
アクセサリー(男性用),10,3,1,,1061
時計(女性用),10,3,2,,1061
時計(男性用),10,3,3,,1061
その他,10,3,4,,1061
キッチン用品,10,4,1,,1062
家具,10,4,2,,1062
文房具,10,4,3,,1062
アート/写真,10,4,4,,1062
アロマ/キャンドル,10,4,5,,1062
フラワー/ガーデン,10,4,6,,1062
その他,10,4,7,,1062
クラフト/布製品,10,5,1,,1063
おもちゃ/人形,10,5,2,,1063
その他,10,5,3,,1063
ファッション雑貨,10,6,1,,1064
スタイ/よだれかけ,10,6,2,,1064
外出用品,10,6,3,,1064
ネームタグ,10,6,4,,1064
その他,10,6,5,,1064
各種パーツ,10,7,1,,1065
生地/糸,10,7,2,,1065
型紙/パターン,10,7,3,,1065
その他,10,7,4,,1065
Ingress,10,8,1,,1066
クリエイターズ宇宙兄弟,10,8,2,,1066
音楽,11,1,,11,
スポーツ,11,2,,11,
演劇/芸能,11,3,,11,
イベント,11,4,,11,
映画,11,5,,11,
施設利用券,11,6,,11,
優待券/割引券,11,7,,11,
その他,11,8,,11,
男性アイドル,11,1,1,,1108
女性アイドル,11,1,2,,1108
韓流,11,1,3,,1108
国内アーティスト,11,1,4,,1108
海外アーティスト,11,1,5,,1108
音楽フェス,11,1,6,,1108
声優/アニメ,11,1,7,,1108
その他,11,1,8,,1108
サッカー,11,2,1,,1109
野球,11,2,2,,1109
テニス,11,2,3,,1109
格闘技/プロレス,11,2,4,,1109
相撲/武道,11,2,5,,1109
ゴルフ,11,2,6,,1109
バレーボール,11,2,7,,1109
バスケットボール,11,2,8,,1109
モータースポーツ,11,2,9,,1109
ウィンタースポーツ,11,2,10,,1109
その他,11,2,11,,1109
ミュージカル,11,3,1,,1110
演劇,11,3,2,,1110
伝統芸能,11,3,3,,1110
落語,11,3,4,,1110
お笑い,11,3,5,,1110
オペラ,11,3,6,,1110
サーカス,11,3,7,,1110
バレエ,11,3,8,,1110
その他,11,3,9,,1110
声優/アニメ,11,4,1,,1111
キッズ/ファミリー,11,4,2,,1111
トークショー/講演会,11,4,3,,1111
その他,11,4,4,,1111
邦画,11,5,1,,1112
洋画,11,5,2,,1112
その他,11,5,3,,1112
遊園地/テーマパーク,11,6,1,,1113
美術館/博物館,11,6,2,,1113
スキー場,11,6,3,,1113
ゴルフ場,11,6,4,,1113
フィットネスクラブ,11,6,5,,1113
プール,11,6,6,,1113
ボウリング場,11,6,7,,1113
水族館,11,6,8,,1113
動物園,11,6,9,,1113
その他,11,6,10,,1113
ショッピング,11,7,1,,1114
レストラン/食事券,11,7,2,,1114
フード/ドリンク券,11,7,3,,1114
宿泊券,11,7,4,,1114
その他,11,7,5,,1114
自動車本体,12,1,,12,
自動車タイヤ/ホイール,12,2,,12,
自動車パーツ,12,3,,12,
自動車アクセサリー,12,4,,12,
オートバイ車体,12,5,,12,
オートバイパーツ,12,6,,12,
オートバイアクセサリー,12,7,,12,
国内自動車本体,12,1,1,,1166
外国自動車本体,12,1,2,,1166
タイヤ/ホイールセット,12,1,3,,1166
タイヤ,12,1,4,,1166
ホイール,12,1,5,,1166
その他,12,1,6,,1166
サスペンション,12,2,1,,1167
ブレーキ,12,2,2,,1167
外装、エアロパーツ,12,2,3,,1167
ライト,12,2,4,,1167
内装品、シート,12,2,5,,1167
ステアリング,12,2,6,,1167
マフラー・排気系,12,2,7,,1167
エンジン、過給器、冷却装置,12,2,8,,1167
クラッチ、ミッション、駆動系,12,2,9,,1167
電装品,12,2,10,,1167
補強パーツ,12,2,11,,1167
汎用パーツ,12,2,12,,1167
外国自動車用パーツ,12,2,13,,1167
その他,12,2,14,,1167
車内アクセサリー,12,3,1,,1168
カーナビ,12,3,2,,1168
カーオーディオ,12,3,3,,1168
車外アクセサリー,12,3,4,,1168
メンテナンス用品,12,3,5,,1168
チャイルドシート,12,3,6,,1168
ドライブレコーダー,12,3,7,,1168
レーダー探知機,12,3,8,,1168
カタログ/マニュアル,12,3,9,,1168
セキュリティ,12,3,10,,1168
ETC,12,3,11,,1168
その他,12,3,12,,1168
タイヤ,12,4,1,,1169
マフラー,12,4,2,,1169
エンジン、冷却装置,12,4,3,,1169
カウル、フェンダー、外装,12,4,4,,1169
サスペンション,12,4,5,,1169
ホイール,12,4,6,,1169
シート,12,4,7,,1169
ブレーキ,12,4,8,,1169
タンク,12,4,9,,1169
ライト、ウィンカー,12,4,10,,1169
チェーン、スプロケット、駆動系,12,4,11,,1169
メーター,12,4,12,,1169
電装系,12,4,13,,1169
ミラー,12,4,14,,1169
外国オートバイ用パーツ,12,4,15,,1169
その他,12,4,16,,1169
ヘルメット/シールド,12,5,1,,1170
バイクウエア/装備,12,5,2,,1170
アクセサリー,12,5,3,,1170
メンテナンス,12,5,4,,1170
カタログ/マニュアル,12,5,5,,1170
その他,12,5,6,,1170
まとめ売り,13,1,,13,
ペット用品,13,2,,13,
食品,13,3,,13,
飲料/酒,13,4,,13,
日用品/生活雑貨/旅行,13,5,,13,
アンティーク/コレクション,13,6,,13,
文房具/事務用品,13,7,,13,
事務/店舗用品,13,8,,13,
その他,13,9,,13,
ペットフード,13,2,1,,1227
犬用品,13,2,2,,1227
猫用品,13,2,3,,1227
魚用品/水草,13,2,4,,1227
小動物用品,13,2,5,,1227
爬虫類/両生類用品,13,2,6,,1227
かご/おり,13,2,7,,1227
鳥用品,13,2,8,,1227
虫類用品,13,2,9,,1227
その他,13,2,10,,1227
菓子,13,3,1,,1228
米,13,3,2,,1228
野菜,13,3,3,,1228
果物,13,3,4,,1228
調味料,13,3,5,,1228
魚介類(加工食品),13,3,6,,1228
肉類(加工食品),13,3,7,,1228
その他 加工食品,13,3,8,,1228
その他,13,3,9,,1228
コーヒー,13,4,1,,1229
ソフトドリンク,13,4,2,,1229
ミネラルウォーター,13,4,3,,1229
茶,13,4,4,,1229
ウイスキー,13,4,5,,1229
ワイン,13,4,6,,1229
ブランデー,13,4,7,,1229
焼酎,13,4,8,,1229
日本酒,13,4,9,,1229
ビール、発泡酒,13,4,10,,1229
その他,13,4,11,,1229
タオル/バス用品,13,5,1,,1230
日用品/生活雑貨,13,5,2,,1230
洗剤/柔軟剤,13,5,3,,1230
旅行用品,13,5,4,,1230
防災関連グッズ,13,5,5,,1230
その他,13,5,6,,1230
雑貨,13,6,1,,1231
工芸品,13,6,2,,1231
家具,13,6,3,,1231
印刷物,13,6,4,,1231
その他,13,6,5,,1231
筆記具,13,7,1,,1232
ノート/メモ帳,13,7,2,,1232
テープ/マスキングテープ,13,7,3,,1232
カレンダー/スケジュール,13,7,4,,1232
アルバム/スクラップ,13,7,5,,1232
ファイル/バインダー,13,7,6,,1232
はさみ/カッター,13,7,7,,1232
カードホルダー/名刺管理,13,7,8,,1232
のり/ホッチキス,13,7,9,,1232
その他,13,7,10,,1232
オフィス用品一般,13,8,1,,1234
オフィス家具,13,8,2,,1234
店舗用品,13,8,3,,1234
OA機器,13,8,4,,1234
ラッピング/包装,13,8,5,,1234
その他,13,8,6,,1234